anime_id,genre_id
7157,0e784dec-bd10-49e4-9bbb-237d3868bc03
8965,c21448cf-c312-4520-b828-b18aceca32be
8965,4f79bba6-e527-4667-8cb2-32fdd6ea560d
40469,4f79bba6-e527-4667-8cb2-32fdd6ea560d
40994,1216cf5d-ee06-40c9-a559-099ccc5e31d8
40994,0e784dec-bd10-49e4-9bbb-237d3868bc03
4490,b0a0ef12-93ef-40cc-9cba-c196d2433e57
40823,45ef2676-4db0-4baa-9a1c-120f519a00da
40823,c21448cf-c312-4520-b828-b18aceca32be
40823,af78d73d-634a-498c-9526-d43087bcffa4
40823,0e784dec-bd10-49e4-9bbb-237d3868bc03
4000,b0a0ef12-93ef-40cc-9cba-c196d2433e57
9434,b0a0ef12-93ef-40cc-9cba-c196d2433e57
49112,4f79bba6-e527-4667-8cb2-32fdd6ea560d
3976,174aa005-9fb0-4f9b-8b57-e027496743f3
3976,b0a0ef12-93ef-40cc-9cba-c196d2433e57
3976,2dc07120-b347-493f-9196-7317410d04ba
32139,43a2b845-e8d8-4876-8fd9-ad879bb20a78
39823,45ef2676-4db0-4baa-9a1c-120f519a00da
39823,af78d73d-634a-498c-9526-d43087bcffa4
31966,45ef2676-4db0-4baa-9a1c-120f519a00da
31966,8c58f135-43e7-497e-a17a-213064565949
1973,43a2b845-e8d8-4876-8fd9-ad879bb20a78
1973,1216cf5d-ee06-40c9-a559-099ccc5e31d8
1973,8c58f135-43e7-497e-a17a-213064565949
12145,4f79bba6-e527-4667-8cb2-32fdd6ea560d
8964,c21448cf-c312-4520-b828-b18aceca32be
8964,4f79bba6-e527-4667-8cb2-32fdd6ea560d
9770,af78d73d-634a-498c-9526-d43087bcffa4
49581,df5e43b5-17f1-473e-861a-77f0cd2c478f
5785,af78d73d-634a-498c-9526-d43087bcffa4
1831,45ef2676-4db0-4baa-9a1c-120f519a00da
1831,c21448cf-c312-4520-b828-b18aceca32be
1831,0e784dec-bd10-49e4-9bbb-237d3868bc03
54881,45ef2676-4db0-4baa-9a1c-120f519a00da
54881,c21448cf-c312-4520-b828-b18aceca32be
3278,45ef2676-4db0-4baa-9a1c-120f519a00da
3278,4f79bba6-e527-4667-8cb2-32fdd6ea560d
3278,df5e43b5-17f1-473e-861a-77f0cd2c478f
216,4f79bba6-e527-4667-8cb2-32fdd6ea560d
216,2dc07120-b347-493f-9196-7317410d04ba
4121,45ef2676-4db0-4baa-9a1c-120f519a00da
4121,df5e43b5-17f1-473e-861a-77f0cd2c478f
54644,af78d73d-634a-498c-9526-d43087bcffa4
43565,45ef2676-4db0-4baa-9a1c-120f519a00da
43565,af78d73d-634a-498c-9526-d43087bcffa4
43565,beb193bc-231a-46d9-aabb-318f09df5ed9
43565,8c58f135-43e7-497e-a17a-213064565949
51860,45ef2676-4db0-4baa-9a1c-120f519a00da
51860,af78d73d-634a-498c-9526-d43087bcffa4
6970,c21448cf-c312-4520-b828-b18aceca32be
6970,0e784dec-bd10-49e4-9bbb-237d3868bc03
2524,45ef2676-4db0-4baa-9a1c-120f519a00da
2524,c21448cf-c312-4520-b828-b18aceca32be
2524,4f79bba6-e527-4667-8cb2-32fdd6ea560d
2524,d60c45d5-0953-4368-b4ed-032bff2d2a46
2349,b0a0ef12-93ef-40cc-9cba-c196d2433e57
2349,4b4983ed-4926-4b80-a3fc-17be71147095
600,931467c6-24ec-44ed-99fd-01dd7f84fc90
600,174aa005-9fb0-4f9b-8b57-e027496743f3
600,8c58f135-43e7-497e-a17a-213064565949
35465,af78d73d-634a-498c-9526-d43087bcffa4
2628,af78d73d-634a-498c-9526-d43087bcffa4
3820,0e784dec-bd10-49e4-9bbb-237d3868bc03
1938,45ef2676-4db0-4baa-9a1c-120f519a00da
1938,c21448cf-c312-4520-b828-b18aceca32be
1938,af78d73d-634a-498c-9526-d43087bcffa4
1938,0e784dec-bd10-49e4-9bbb-237d3868bc03
6932,4f79bba6-e527-4667-8cb2-32fdd6ea560d
30600,4f79bba6-e527-4667-8cb2-32fdd6ea560d
30600,d60c45d5-0953-4368-b4ed-032bff2d2a46
31111,1356944e-f459-429e-ba56-c372d830d05e
2754,45ef2676-4db0-4baa-9a1c-120f519a00da
2754,c21448cf-c312-4520-b828-b18aceca32be
2754,0e784dec-bd10-49e4-9bbb-237d3868bc03
4562,b0a0ef12-93ef-40cc-9cba-c196d2433e57
11867,174aa005-9fb0-4f9b-8b57-e027496743f3
1657,45ef2676-4db0-4baa-9a1c-120f519a00da
1657,af78d73d-634a-498c-9526-d43087bcffa4
34895,174aa005-9fb0-4f9b-8b57-e027496743f3
34895,b0a0ef12-93ef-40cc-9cba-c196d2433e57
4566,45ef2676-4db0-4baa-9a1c-120f519a00da
4566,4f79bba6-e527-4667-8cb2-32fdd6ea560d
4566,174aa005-9fb0-4f9b-8b57-e027496743f3
4566,af78d73d-634a-498c-9526-d43087bcffa4
33957,45ef2676-4db0-4baa-9a1c-120f519a00da
9290,4f79bba6-e527-4667-8cb2-32fdd6ea560d
9290,8c58f135-43e7-497e-a17a-213064565949
5129,c21448cf-c312-4520-b828-b18aceca32be
5129,0e784dec-bd10-49e4-9bbb-237d3868bc03
40836,4f79bba6-e527-4667-8cb2-32fdd6ea560d
4480,b0a0ef12-93ef-40cc-9cba-c196d2433e57
4427,45ef2676-4db0-4baa-9a1c-120f519a00da
4427,c21448cf-c312-4520-b828-b18aceca32be
49290,174aa005-9fb0-4f9b-8b57-e027496743f3
49290,4b4983ed-4926-4b80-a3fc-17be71147095
1759,45ef2676-4db0-4baa-9a1c-120f519a00da
1759,c21448cf-c312-4520-b828-b18aceca32be
1759,0e784dec-bd10-49e4-9bbb-237d3868bc03
2015,4f79bba6-e527-4667-8cb2-32fdd6ea560d
5006,c21448cf-c312-4520-b828-b18aceca32be
5006,af78d73d-634a-498c-9526-d43087bcffa4
3600,45ef2676-4db0-4baa-9a1c-120f519a00da
37736,4f79bba6-e527-4667-8cb2-32fdd6ea560d
31633,4f79bba6-e527-4667-8cb2-32fdd6ea560d
31633,c45a21ff-c8b2-48de-bffb-bc6c52de5961
31633,1216cf5d-ee06-40c9-a559-099ccc5e31d8
1990,4f79bba6-e527-4667-8cb2-32fdd6ea560d
1990,af78d73d-634a-498c-9526-d43087bcffa4
51243,4f79bba6-e527-4667-8cb2-32fdd6ea560d
4386,45ef2676-4db0-4baa-9a1c-120f519a00da
4386,0e784dec-bd10-49e4-9bbb-237d3868bc03
41205,45ef2676-4db0-4baa-9a1c-120f519a00da
41205,c21448cf-c312-4520-b828-b18aceca32be
3108,b0a0ef12-93ef-40cc-9cba-c196d2433e57
2714,174aa005-9fb0-4f9b-8b57-e027496743f3
31139,4f79bba6-e527-4667-8cb2-32fdd6ea560d
31139,1356944e-f459-429e-ba56-c372d830d05e
1574,c21448cf-c312-4520-b828-b18aceca32be
1574,0e784dec-bd10-49e4-9bbb-237d3868bc03
31923,4f79bba6-e527-4667-8cb2-32fdd6ea560d
31923,1216cf5d-ee06-40c9-a559-099ccc5e31d8
3557,b0a0ef12-93ef-40cc-9cba-c196d2433e57
1936,4f79bba6-e527-4667-8cb2-32fdd6ea560d
1936,2dc07120-b347-493f-9196-7317410d04ba
1936,0e784dec-bd10-49e4-9bbb-237d3868bc03
2730,4f79bba6-e527-4667-8cb2-32fdd6ea560d
2730,d60c45d5-0953-4368-b4ed-032bff2d2a46
2730,2dc07120-b347-493f-9196-7317410d04ba
37659,45ef2676-4db0-4baa-9a1c-120f519a00da
37659,b0a0ef12-93ef-40cc-9cba-c196d2433e57
37659,8c58f135-43e7-497e-a17a-213064565949
6557,c21448cf-c312-4520-b828-b18aceca32be
6557,4f79bba6-e527-4667-8cb2-32fdd6ea560d
6557,af78d73d-634a-498c-9526-d43087bcffa4
53329,45ef2676-4db0-4baa-9a1c-120f519a00da
5673,c21448cf-c312-4520-b828-b18aceca32be
5673,174aa005-9fb0-4f9b-8b57-e027496743f3
1455,45ef2676-4db0-4baa-9a1c-120f519a00da
1455,8c58f135-43e7-497e-a17a-213064565949
52318,c21448cf-c312-4520-b828-b18aceca32be
52318,4f79bba6-e527-4667-8cb2-32fdd6ea560d
52318,0e784dec-bd10-49e4-9bbb-237d3868bc03
1338,45ef2676-4db0-4baa-9a1c-120f519a00da
1338,beb193bc-231a-46d9-aabb-318f09df5ed9
1338,0e784dec-bd10-49e4-9bbb-237d3868bc03
1338,8c58f135-43e7-497e-a17a-213064565949
16476,b0a0ef12-93ef-40cc-9cba-c196d2433e57
4164,4f79bba6-e527-4667-8cb2-32fdd6ea560d
4164,b0a0ef12-93ef-40cc-9cba-c196d2433e57
5210,b0a0ef12-93ef-40cc-9cba-c196d2433e57
6311,4f79bba6-e527-4667-8cb2-32fdd6ea560d
30155,45ef2676-4db0-4baa-9a1c-120f519a00da
30155,c21448cf-c312-4520-b828-b18aceca32be
30155,4f79bba6-e527-4667-8cb2-32fdd6ea560d
30155,af78d73d-634a-498c-9526-d43087bcffa4
1115,2dc07120-b347-493f-9196-7317410d04ba
8297,45ef2676-4db0-4baa-9a1c-120f519a00da
8297,0e784dec-bd10-49e4-9bbb-237d3868bc03
17787,0e784dec-bd10-49e4-9bbb-237d3868bc03
7532,af78d73d-634a-498c-9526-d43087bcffa4
53919,af78d73d-634a-498c-9526-d43087bcffa4
13789,c21448cf-c312-4520-b828-b18aceca32be
4049,c21448cf-c312-4520-b828-b18aceca32be
4049,4f79bba6-e527-4667-8cb2-32fdd6ea560d
4049,af78d73d-634a-498c-9526-d43087bcffa4
5624,45ef2676-4db0-4baa-9a1c-120f519a00da
5624,c21448cf-c312-4520-b828-b18aceca32be
5624,beb193bc-231a-46d9-aabb-318f09df5ed9
38078,0e784dec-bd10-49e4-9bbb-237d3868bc03
40714,4f79bba6-e527-4667-8cb2-32fdd6ea560d
40714,8c58f135-43e7-497e-a17a-213064565949
38106,8c58f135-43e7-497e-a17a-213064565949
9100,4f79bba6-e527-4667-8cb2-32fdd6ea560d
9599,b0a0ef12-93ef-40cc-9cba-c196d2433e57
8496,4f79bba6-e527-4667-8cb2-32fdd6ea560d
7698,45ef2676-4db0-4baa-9a1c-120f519a00da
11919,2dc07120-b347-493f-9196-7317410d04ba
11919,df5e43b5-17f1-473e-861a-77f0cd2c478f
8763,4f79bba6-e527-4667-8cb2-32fdd6ea560d
31674,4f79bba6-e527-4667-8cb2-32fdd6ea560d
50378,45ef2676-4db0-4baa-9a1c-120f519a00da
50378,af78d73d-634a-498c-9526-d43087bcffa4
7953,c21448cf-c312-4520-b828-b18aceca32be
7953,af78d73d-634a-498c-9526-d43087bcffa4
7953,2dc07120-b347-493f-9196-7317410d04ba
7953,0e784dec-bd10-49e4-9bbb-237d3868bc03
7953,8c58f135-43e7-497e-a17a-213064565949
49592,4f79bba6-e527-4667-8cb2-32fdd6ea560d
49592,af78d73d-634a-498c-9526-d43087bcffa4
49592,1356944e-f459-429e-ba56-c372d830d05e
2249,45ef2676-4db0-4baa-9a1c-120f519a00da
2249,c21448cf-c312-4520-b828-b18aceca32be
2249,af78d73d-634a-498c-9526-d43087bcffa4
36875,4f79bba6-e527-4667-8cb2-32fdd6ea560d
36875,d60c45d5-0953-4368-b4ed-032bff2d2a46
6992,c21448cf-c312-4520-b828-b18aceca32be
6992,0e784dec-bd10-49e4-9bbb-237d3868bc03
1267,c21448cf-c312-4520-b828-b18aceca32be
1267,af78d73d-634a-498c-9526-d43087bcffa4
43444,174aa005-9fb0-4f9b-8b57-e027496743f3
4730,b0a0ef12-93ef-40cc-9cba-c196d2433e57
31454,45ef2676-4db0-4baa-9a1c-120f519a00da
31454,0e784dec-bd10-49e4-9bbb-237d3868bc03
42757,b0a0ef12-93ef-40cc-9cba-c196d2433e57
6277,af78d73d-634a-498c-9526-d43087bcffa4
36797,4f79bba6-e527-4667-8cb2-32fdd6ea560d
36797,af78d73d-634a-498c-9526-d43087bcffa4
6422,b0a0ef12-93ef-40cc-9cba-c196d2433e57
4540,45ef2676-4db0-4baa-9a1c-120f519a00da
4540,0e784dec-bd10-49e4-9bbb-237d3868bc03
2769,45ef2676-4db0-4baa-9a1c-120f519a00da
2769,c21448cf-c312-4520-b828-b18aceca32be
2769,0e784dec-bd10-49e4-9bbb-237d3868bc03
33454,4f79bba6-e527-4667-8cb2-32fdd6ea560d
33454,1356944e-f459-429e-ba56-c372d830d05e
51457,45ef2676-4db0-4baa-9a1c-120f519a00da
51457,c21448cf-c312-4520-b828-b18aceca32be
51457,af78d73d-634a-498c-9526-d43087bcffa4
51504,af78d73d-634a-498c-9526-d43087bcffa4
4147,af78d73d-634a-498c-9526-d43087bcffa4
2781,1216cf5d-ee06-40c9-a559-099ccc5e31d8
2781,8c58f135-43e7-497e-a17a-213064565949
7453,d60c45d5-0953-4368-b4ed-032bff2d2a46
30770,b0a0ef12-93ef-40cc-9cba-c196d2433e57
7575,4f79bba6-e527-4667-8cb2-32fdd6ea560d
7575,174aa005-9fb0-4f9b-8b57-e027496743f3
7575,2dc07120-b347-493f-9196-7317410d04ba
7575,1356944e-f459-429e-ba56-c372d830d05e
2755,0e784dec-bd10-49e4-9bbb-237d3868bc03
1405,4f79bba6-e527-4667-8cb2-32fdd6ea560d
1405,b0a0ef12-93ef-40cc-9cba-c196d2433e57
1405,2dc07120-b347-493f-9196-7317410d04ba
37922,0e784dec-bd10-49e4-9bbb-237d3868bc03
10244,c21448cf-c312-4520-b828-b18aceca32be
10244,4f79bba6-e527-4667-8cb2-32fdd6ea560d
3153,45ef2676-4db0-4baa-9a1c-120f519a00da
3153,c21448cf-c312-4520-b828-b18aceca32be
3153,0e784dec-bd10-49e4-9bbb-237d3868bc03
7816,4f79bba6-e527-4667-8cb2-32fdd6ea560d
7816,0e784dec-bd10-49e4-9bbb-237d3868bc03
9390,45ef2676-4db0-4baa-9a1c-120f519a00da
9390,c21448cf-c312-4520-b828-b18aceca32be
9390,0e784dec-bd10-49e4-9bbb-237d3868bc03
1828,45ef2676-4db0-4baa-9a1c-120f519a00da
1828,af78d73d-634a-498c-9526-d43087bcffa4
14359,af78d73d-634a-498c-9526-d43087bcffa4
1386,b0a0ef12-93ef-40cc-9cba-c196d2433e57
22053,4f79bba6-e527-4667-8cb2-32fdd6ea560d
22053,beb193bc-231a-46d9-aabb-318f09df5ed9
22053,1216cf5d-ee06-40c9-a559-099ccc5e31d8
22053,8c58f135-43e7-497e-a17a-213064565949
6641,4f79bba6-e527-4667-8cb2-32fdd6ea560d
42657,4f79bba6-e527-4667-8cb2-32fdd6ea560d
54864,c21448cf-c312-4520-b828-b18aceca32be
54864,4f79bba6-e527-4667-8cb2-32fdd6ea560d
54864,1216cf5d-ee06-40c9-a559-099ccc5e31d8
3845,c21448cf-c312-4520-b828-b18aceca32be
1183,d60c45d5-0953-4368-b4ed-032bff2d2a46
37112,4f79bba6-e527-4667-8cb2-32fdd6ea560d
37112,0e784dec-bd10-49e4-9bbb-237d3868bc03
2195,b0a0ef12-93ef-40cc-9cba-c196d2433e57
30817,b0a0ef12-93ef-40cc-9cba-c196d2433e57
18205,4f79bba6-e527-4667-8cb2-32fdd6ea560d
18205,1356944e-f459-429e-ba56-c372d830d05e
37938,174aa005-9fb0-4f9b-8b57-e027496743f3
37938,af78d73d-634a-498c-9526-d43087bcffa4
37938,1216cf5d-ee06-40c9-a559-099ccc5e31d8
37938,2dc07120-b347-493f-9196-7317410d04ba
7561,4f79bba6-e527-4667-8cb2-32fdd6ea560d
54075,4f79bba6-e527-4667-8cb2-32fdd6ea560d
54075,2dc07120-b347-493f-9196-7317410d04ba
4615,c21448cf-c312-4520-b828-b18aceca32be
4615,af78d73d-634a-498c-9526-d43087bcffa4
5223,4f79bba6-e527-4667-8cb2-32fdd6ea560d
9324,c21448cf-c312-4520-b828-b18aceca32be
9324,4f79bba6-e527-4667-8cb2-32fdd6ea560d
18231,d60c45d5-0953-4368-b4ed-032bff2d2a46
42074,174aa005-9fb0-4f9b-8b57-e027496743f3
3300,45ef2676-4db0-4baa-9a1c-120f519a00da
3300,4f79bba6-e527-4667-8cb2-32fdd6ea560d
3300,af78d73d-634a-498c-9526-d43087bcffa4
3300,b0a0ef12-93ef-40cc-9cba-c196d2433e57
52245,b0a0ef12-93ef-40cc-9cba-c196d2433e57
7547,1356944e-f459-429e-ba56-c372d830d05e
38854,af78d73d-634a-498c-9526-d43087bcffa4
38854,2dc07120-b347-493f-9196-7317410d04ba
1625,c21448cf-c312-4520-b828-b18aceca32be
1625,4f79bba6-e527-4667-8cb2-32fdd6ea560d
1625,d60c45d5-0953-4368-b4ed-032bff2d2a46
1625,2dc07120-b347-493f-9196-7317410d04ba
1625,0e784dec-bd10-49e4-9bbb-237d3868bc03
17395,45ef2676-4db0-4baa-9a1c-120f519a00da
42829,df5e43b5-17f1-473e-861a-77f0cd2c478f
3461,c21448cf-c312-4520-b828-b18aceca32be
3461,af78d73d-634a-498c-9526-d43087bcffa4
2527,45ef2676-4db0-4baa-9a1c-120f519a00da
2527,4f79bba6-e527-4667-8cb2-32fdd6ea560d
2527,d60c45d5-0953-4368-b4ed-032bff2d2a46
2527,af78d73d-634a-498c-9526-d43087bcffa4
2527,2dc07120-b347-493f-9196-7317410d04ba
2527,0e784dec-bd10-49e4-9bbb-237d3868bc03
1586,c21448cf-c312-4520-b828-b18aceca32be
3370,b0a0ef12-93ef-40cc-9cba-c196d2433e57
3370,2dc07120-b347-493f-9196-7317410d04ba
36577,af78d73d-634a-498c-9526-d43087bcffa4
36577,c45a21ff-c8b2-48de-bffb-bc6c52de5961
52971,2dc07120-b347-493f-9196-7317410d04ba
15015,c21448cf-c312-4520-b828-b18aceca32be
15015,4f79bba6-e527-4667-8cb2-32fdd6ea560d
15015,d60c45d5-0953-4368-b4ed-032bff2d2a46
15015,af78d73d-634a-498c-9526-d43087bcffa4
5927,4f79bba6-e527-4667-8cb2-32fdd6ea560d
5927,2dc07120-b347-493f-9196-7317410d04ba
5927,0e784dec-bd10-49e4-9bbb-237d3868bc03
43020,1356944e-f459-429e-ba56-c372d830d05e
41399,4f79bba6-e527-4667-8cb2-32fdd6ea560d
4941,1216cf5d-ee06-40c9-a559-099ccc5e31d8
33150,1216cf5d-ee06-40c9-a559-099ccc5e31d8
53703,c45a21ff-c8b2-48de-bffb-bc6c52de5961
25439,4f79bba6-e527-4667-8cb2-32fdd6ea560d
25439,1356944e-f459-429e-ba56-c372d830d05e
32195,b0a0ef12-93ef-40cc-9cba-c196d2433e57
8584,174aa005-9fb0-4f9b-8b57-e027496743f3
13427,1356944e-f459-429e-ba56-c372d830d05e
33192,174aa005-9fb0-4f9b-8b57-e027496743f3
4356,b0a0ef12-93ef-40cc-9cba-c196d2433e57
2301,45ef2676-4db0-4baa-9a1c-120f519a00da
2301,0e784dec-bd10-49e4-9bbb-237d3868bc03
3406,4f79bba6-e527-4667-8cb2-32fdd6ea560d
3406,0e784dec-bd10-49e4-9bbb-237d3868bc03
53506,b0a0ef12-93ef-40cc-9cba-c196d2433e57
37789,4f79bba6-e527-4667-8cb2-32fdd6ea560d
37789,1356944e-f459-429e-ba56-c372d830d05e
30954,4f79bba6-e527-4667-8cb2-32fdd6ea560d
30954,d60c45d5-0953-4368-b4ed-032bff2d2a46
30954,af78d73d-634a-498c-9526-d43087bcffa4
50280,45ef2676-4db0-4baa-9a1c-120f519a00da
50280,c21448cf-c312-4520-b828-b18aceca32be
50280,af78d73d-634a-498c-9526-d43087bcffa4
7169,2c8ff7f2-0275-4bf7-af93-e7a61f98c0c0
7169,174aa005-9fb0-4f9b-8b57-e027496743f3
6074,4f79bba6-e527-4667-8cb2-32fdd6ea560d
6074,0e784dec-bd10-49e4-9bbb-237d3868bc03
6327,af78d73d-634a-498c-9526-d43087bcffa4
6674,4f79bba6-e527-4667-8cb2-32fdd6ea560d
6674,1216cf5d-ee06-40c9-a559-099ccc5e31d8
752,931467c6-24ec-44ed-99fd-01dd7f84fc90
752,174aa005-9fb0-4f9b-8b57-e027496743f3
2588,b0a0ef12-93ef-40cc-9cba-c196d2433e57
1271,4f79bba6-e527-4667-8cb2-32fdd6ea560d
1271,d60c45d5-0953-4368-b4ed-032bff2d2a46
1271,2dc07120-b347-493f-9196-7317410d04ba
51915,931467c6-24ec-44ed-99fd-01dd7f84fc90
51915,4f79bba6-e527-4667-8cb2-32fdd6ea560d
30865,2c8ff7f2-0275-4bf7-af93-e7a61f98c0c0
6796,4f79bba6-e527-4667-8cb2-32fdd6ea560d
6796,0e784dec-bd10-49e4-9bbb-237d3868bc03
3812,c21448cf-c312-4520-b828-b18aceca32be
42291,45ef2676-4db0-4baa-9a1c-120f519a00da
42291,af78d73d-634a-498c-9526-d43087bcffa4
42291,8c58f135-43e7-497e-a17a-213064565949
1647,45ef2676-4db0-4baa-9a1c-120f519a00da
1647,d60c45d5-0953-4368-b4ed-032bff2d2a46
1647,beb193bc-231a-46d9-aabb-318f09df5ed9
1647,0e784dec-bd10-49e4-9bbb-237d3868bc03
35224,45ef2676-4db0-4baa-9a1c-120f519a00da
35224,0e784dec-bd10-49e4-9bbb-237d3868bc03
8181,0e784dec-bd10-49e4-9bbb-237d3868bc03
2592,45ef2676-4db0-4baa-9a1c-120f519a00da
2592,931467c6-24ec-44ed-99fd-01dd7f84fc90
2592,beb193bc-231a-46d9-aabb-318f09df5ed9
2592,0e784dec-bd10-49e4-9bbb-237d3868bc03
2592,8c58f135-43e7-497e-a17a-213064565949
11445,4f79bba6-e527-4667-8cb2-32fdd6ea560d
11445,2dc07120-b347-493f-9196-7317410d04ba
11445,0e784dec-bd10-49e4-9bbb-237d3868bc03
35265,45ef2676-4db0-4baa-9a1c-120f519a00da
35265,af78d73d-634a-498c-9526-d43087bcffa4
51735,45ef2676-4db0-4baa-9a1c-120f519a00da
51735,c21448cf-c312-4520-b828-b18aceca32be
51735,af78d73d-634a-498c-9526-d43087bcffa4
29935,45ef2676-4db0-4baa-9a1c-120f519a00da
29935,af78d73d-634a-498c-9526-d43087bcffa4
45654,45ef2676-4db0-4baa-9a1c-120f519a00da
45654,af78d73d-634a-498c-9526-d43087bcffa4
22955,4f79bba6-e527-4667-8cb2-32fdd6ea560d
22955,af78d73d-634a-498c-9526-d43087bcffa4
31829,c21448cf-c312-4520-b828-b18aceca32be
31581,4f79bba6-e527-4667-8cb2-32fdd6ea560d
31581,0e784dec-bd10-49e4-9bbb-237d3868bc03
31581,1356944e-f459-429e-ba56-c372d830d05e
31581,df5e43b5-17f1-473e-861a-77f0cd2c478f
3152,45ef2676-4db0-4baa-9a1c-120f519a00da
3152,c21448cf-c312-4520-b828-b18aceca32be
3152,0e784dec-bd10-49e4-9bbb-237d3868bc03
41137,c21448cf-c312-4520-b828-b18aceca32be
41137,0e784dec-bd10-49e4-9bbb-237d3868bc03
36894,45ef2676-4db0-4baa-9a1c-120f519a00da
36894,4f79bba6-e527-4667-8cb2-32fdd6ea560d
36894,0e784dec-bd10-49e4-9bbb-237d3868bc03
41824,b0a0ef12-93ef-40cc-9cba-c196d2433e57
13681,4f79bba6-e527-4667-8cb2-32fdd6ea560d
13681,8c58f135-43e7-497e-a17a-213064565949
33021,45ef2676-4db0-4baa-9a1c-120f519a00da
2343,af78d73d-634a-498c-9526-d43087bcffa4
2343,b0a0ef12-93ef-40cc-9cba-c196d2433e57
2343,beb193bc-231a-46d9-aabb-318f09df5ed9
2343,0e784dec-bd10-49e4-9bbb-237d3868bc03
28915,4f79bba6-e527-4667-8cb2-32fdd6ea560d
28915,1356944e-f459-429e-ba56-c372d830d05e
36782,0e784dec-bd10-49e4-9bbb-237d3868bc03
3906,beb193bc-231a-46d9-aabb-318f09df5ed9
8500,4f79bba6-e527-4667-8cb2-32fdd6ea560d
51008,174aa005-9fb0-4f9b-8b57-e027496743f3
51008,af78d73d-634a-498c-9526-d43087bcffa4
31669,4f79bba6-e527-4667-8cb2-32fdd6ea560d
17211,4f79bba6-e527-4667-8cb2-32fdd6ea560d
3274,45ef2676-4db0-4baa-9a1c-120f519a00da
3274,4f79bba6-e527-4667-8cb2-32fdd6ea560d
3274,df5e43b5-17f1-473e-861a-77f0cd2c478f
5235,af78d73d-634a-498c-9526-d43087bcffa4
2483,45ef2676-4db0-4baa-9a1c-120f519a00da
2483,c21448cf-c312-4520-b828-b18aceca32be
9421,45ef2676-4db0-4baa-9a1c-120f519a00da
9421,4f79bba6-e527-4667-8cb2-32fdd6ea560d
7106,45ef2676-4db0-4baa-9a1c-120f519a00da
7106,c21448cf-c312-4520-b828-b18aceca32be
7106,0e784dec-bd10-49e4-9bbb-237d3868bc03
28077,1356944e-f459-429e-ba56-c372d830d05e
5833,45ef2676-4db0-4baa-9a1c-120f519a00da
5833,4f79bba6-e527-4667-8cb2-32fdd6ea560d
5833,0e784dec-bd10-49e4-9bbb-237d3868bc03
11873,4f79bba6-e527-4667-8cb2-32fdd6ea560d
3034,b0a0ef12-93ef-40cc-9cba-c196d2433e57
9939,b0a0ef12-93ef-40cc-9cba-c196d2433e57
983,4f79bba6-e527-4667-8cb2-32fdd6ea560d
25065,174aa005-9fb0-4f9b-8b57-e027496743f3
25065,2dc07120-b347-493f-9196-7317410d04ba
3772,0e784dec-bd10-49e4-9bbb-237d3868bc03
16648,45ef2676-4db0-4baa-9a1c-120f519a00da
16648,4f79bba6-e527-4667-8cb2-32fdd6ea560d
310,4f79bba6-e527-4667-8cb2-32fdd6ea560d
310,8c58f135-43e7-497e-a17a-213064565949
49700,4f79bba6-e527-4667-8cb2-32fdd6ea560d
49700,af78d73d-634a-498c-9526-d43087bcffa4
47777,45ef2676-4db0-4baa-9a1c-120f519a00da
47777,4f79bba6-e527-4667-8cb2-32fdd6ea560d
47777,174aa005-9fb0-4f9b-8b57-e027496743f3
47777,af78d73d-634a-498c-9526-d43087bcffa4
47777,1356944e-f459-429e-ba56-c372d830d05e
7048,df5e43b5-17f1-473e-861a-77f0cd2c478f
29517,0e784dec-bd10-49e4-9bbb-237d3868bc03
9326,b0a0ef12-93ef-40cc-9cba-c196d2433e57
16393,4f79bba6-e527-4667-8cb2-32fdd6ea560d
16393,1216cf5d-ee06-40c9-a559-099ccc5e31d8
41282,b0a0ef12-93ef-40cc-9cba-c196d2433e57
307,4f79bba6-e527-4667-8cb2-32fdd6ea560d
307,af78d73d-634a-498c-9526-d43087bcffa4
730,931467c6-24ec-44ed-99fd-01dd7f84fc90
730,174aa005-9fb0-4f9b-8b57-e027496743f3
36166,4f79bba6-e527-4667-8cb2-32fdd6ea560d
36166,0e784dec-bd10-49e4-9bbb-237d3868bc03
6583,c21448cf-c312-4520-b828-b18aceca32be
6583,4f79bba6-e527-4667-8cb2-32fdd6ea560d
6583,af78d73d-634a-498c-9526-d43087bcffa4
6583,0e784dec-bd10-49e4-9bbb-237d3868bc03
3078,4f79bba6-e527-4667-8cb2-32fdd6ea560d
3078,b0a0ef12-93ef-40cc-9cba-c196d2433e57
3078,2dc07120-b347-493f-9196-7317410d04ba
3881,4f79bba6-e527-4667-8cb2-32fdd6ea560d
48568,b0a0ef12-93ef-40cc-9cba-c196d2433e57
2957,b0a0ef12-93ef-40cc-9cba-c196d2433e57
28717,c21448cf-c312-4520-b828-b18aceca32be
2895,c21448cf-c312-4520-b828-b18aceca32be
2895,2c8ff7f2-0275-4bf7-af93-e7a61f98c0c0
52105,45ef2676-4db0-4baa-9a1c-120f519a00da
52105,c21448cf-c312-4520-b828-b18aceca32be
52105,1216cf5d-ee06-40c9-a559-099ccc5e31d8
12351,4f79bba6-e527-4667-8cb2-32fdd6ea560d
8799,45ef2676-4db0-4baa-9a1c-120f519a00da
8799,c21448cf-c312-4520-b828-b18aceca32be
8799,0e784dec-bd10-49e4-9bbb-237d3868bc03
14231,af78d73d-634a-498c-9526-d43087bcffa4
