anime_id,studio_id
9040,5470e6f9-8438-44c9-8895-900ea6dee686
49222,9a918d5f-f75a-47ed-bda9-ac97c11f6cac
37966,973f9320-09f2-4051-b299-e38be4873c08
37966,5b86042a-f9b3-4174-8985-0578f7d04030
37966,d6f0eb5f-12a0-4fe6-a61a-cc47724462e8
2789,99df0a46-1c9f-40d4-b1d0-fb99770de55a
1433,c9f65c03-2d76-4b5e-91f8-04b6c402bb82
2811,5cde2f3d-eecf-4510-b490-50283a3d0c35
3641,023f8b0a-cc8a-4646-a895-727d6fc545b1
1795,5470e6f9-8438-44c9-8895-900ea6dee686
7739,5a25e023-3e2a-4d11-a808-5e42bab069ac
10546,81ff2d99-3ac3-4c24-a187-bb03b3425fd9
3941,fb26c171-91cf-43e0-8dab-4a3c77cba981
16636,181233b4-8060-4485-8a92-7c8819a2a789
37778,a57753e7-c44b-4c72-ab8d-8b03a1ce101f
42959,0f484453-3134-4152-b2ca-1dcfc46bea56
42959,03e1a767-1e86-4f09-b98a-4bbd174dfdfe
3483,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
179,95dbe5d8-3356-4cee-8754-dd077c08437e
3008,26afcafc-52a5-4983-954d-143daeaa384d
36828,d74fd119-45c9-4950-9661-48c39e8b63ca
41206,5cde2f3d-eecf-4510-b490-50283a3d0c35
51390,7f452421-57a6-4266-a180-914f60e744fb
21363,fb26c171-91cf-43e0-8dab-4a3c77cba981
14373,68ff5022-880b-41be-8e1e-44f68a58ad4b
1635,02e85b2d-69ec-4c35-90e6-3c5a097361b6
1892,1b466131-1043-4dff-bd22-5195cb8c522e
1881,46f90174-df54-43f2-ba01-10f6d7384f36
367,871e7e4a-1ea4-4856-8784-8a0c5818d828
40239,d74d8a55-9f2e-4863-ba12-c1ff8ed0f321
40239,9ee75f01-2aad-4bd9-a9fe-805861ea2155
757,bc084e0a-71f9-4507-b98d-0fdc6cebbfe9
42898,b02b0eee-4d47-45ef-b7b5-a0964021c755
41439,973f9320-09f2-4051-b299-e38be4873c08
1129,f31fff90-7f46-452c-9d63-ba59b29520ea
38835,62098a63-c70b-44f4-bad8-bc33a106991e
38835,9043ffde-4929-40cc-9c82-a2bbff6bf105
2531,07d43f7c-0dcd-4218-a2c8-c0d421a8386e
34543,b9355771-8602-4c30-82a5-41670efb439f
50606,56549d05-bf51-4609-ab7b-8f67591d2be6
49275,57d93a06-b582-4618-9a6d-cff6dc139d3b
1746,4c37d05c-4d42-4e04-8221-cc5d3d52825f
49869,95f1273c-8b76-4eed-879b-5ff9217f50cd
39299,6e70d1f5-0845-4ab4-9fe1-8f773ad99443
11997,c878ab84-e8fa-434e-bd76-003148dbccf7
45783,ecbb8430-e797-4313-96cf-9f6b51050fcc
11769,5ef0b421-1663-4280-9966-2ba4b57f42b0
11349,23370945-73b5-4161-9195-513e7f51bd31
43590,9d85ac10-20c7-4fc6-987c-06ce102fc2c2
40280,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
2032,ae4f4cc6-8b65-4811-addb-dfb19a33e611
40254,0ccae16c-b13f-463e-a810-ee9efa41366f
6527,5cde2f3d-eecf-4510-b490-50283a3d0c35
2288,95dbe5d8-3356-4cee-8754-dd077c08437e
2933,26afcafc-52a5-4983-954d-143daeaa384d
38220,c2bdbcf1-b9ac-42b9-a469-2b74b4efa8ab
3021,5cde2f3d-eecf-4510-b490-50283a3d0c35
825,5933f347-6bd5-456a-8983-808ec2dd2a95
32376,5cde2f3d-eecf-4510-b490-50283a3d0c35
36344,ecc2045d-9fb4-41be-9dc4-6f6c0e6dca31
38529,a0449fa6-21d0-4772-875f-51253974d0d1
31883,d9f0f6cc-65de-40ef-8cae-45383bd37ae1
48644,983da6a2-fd52-4100-b5bb-6e20957f7046
771,1a3beab0-c71a-4ce7-9706-a48a4ce7bdd8
34550,d0bd331d-eb15-4b9f-a5a5-4edacd73b4a8
1645,e7b087e7-9cf3-4fa7-80c5-ae01140e7d1f
1645,cfd4e1f3-187a-4f68-a43d-9f4dce0bda29
27567,c0940fd4-ca2b-4102-b9a2-1c2ccc35e07f
1329,68ff5022-880b-41be-8e1e-44f68a58ad4b
1597,68ff5022-880b-41be-8e1e-44f68a58ad4b
48450,ecd8b1ee-0aa3-4be7-ae40-b244b340fc52
423,3f75477e-13f4-4f72-a8c0-124bf8021f39
42976,d9f0f6cc-65de-40ef-8cae-45383bd37ae1
42976,968ffd2c-e1b4-40b8-80f7-2e6ed80b65ba
36343,ecc2045d-9fb4-41be-9dc4-6f6c0e6dca31
40924,0e0f165e-b703-424b-8e38-e938babb4b28
43755,9f5fd65a-cc53-4da4-bb91-ec782094a059
34899,1b249326-b506-4a70-bd09-a8d8398ce743
2999,68ff5022-880b-41be-8e1e-44f68a58ad4b
3837,5470e6f9-8438-44c9-8895-900ea6dee686
40102,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
9721,97eb6b8c-8115-4054-bec4-6589f38c8a19
35827,23370945-73b5-4161-9195-513e7f51bd31
2573,99df0a46-1c9f-40d4-b1d0-fb99770de55a
1085,5cde2f3d-eecf-4510-b490-50283a3d0c35
13159,d0bd331d-eb15-4b9f-a5a5-4edacd73b4a8
1734,02e85b2d-69ec-4c35-90e6-3c5a097361b6
23299,973f9320-09f2-4051-b299-e38be4873c08
12963,5276a9b5-7f23-46a0-a051-e3957db1ae7a
34776,76708503-ddcd-48bf-a2dd-58260bf2db39
35251,411c4bcc-1075-46f5-ba06-0d6399e43656
4804,0b44821d-31ef-4f40-9f8c-4b8f315e93d7
10851,4be57772-f2f6-4638-b8db-4de4e6cc4f7e
35183,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
23305,81ff2d99-3ac3-4c24-a187-bb03b3425fd9
9353,f56ff8b8-16aa-46b4-92bf-b5b1a68ad915
2901,871e7e4a-1ea4-4856-8784-8a0c5818d828
31050,02e85b2d-69ec-4c35-90e6-3c5a097361b6
31050,040d6be9-6653-4c91-9653-da9a0035b1a9
10916,973f9320-09f2-4051-b299-e38be4873c08
1042,5933f347-6bd5-456a-8983-808ec2dd2a95
3486,5470e6f9-8438-44c9-8895-900ea6dee686
32730,5470e6f9-8438-44c9-8895-900ea6dee686
1672,68ff5022-880b-41be-8e1e-44f68a58ad4b
1041,68ff5022-880b-41be-8e1e-44f68a58ad4b
39963,ef48f0e2-47b7-414d-b82f-2608cde00381
833,ecc2045d-9fb4-41be-9dc4-6f6c0e6dca31
42774,ecbb8430-e797-4313-96cf-9f6b51050fcc
8250,5470e6f9-8438-44c9-8895-900ea6dee686
14277,81c07fdc-72c6-4d82-9dd0-ba6c49cb45f8
31318,8e37c444-5120-404e-b83a-34543f9676fa
40659,d74fd119-45c9-4950-9661-48c39e8b63ca
54285,b02b0eee-4d47-45ef-b7b5-a0964021c755
39799,2d8dfd51-ae36-444c-9c8b-76b1306cf506
14317,5933f347-6bd5-456a-8983-808ec2dd2a95
37089,b7fc63d7-ed86-4c97-be14-74eb05a2d8c6
10297,5a25e023-3e2a-4d11-a808-5e42bab069ac
36148,64fb200a-b154-42be-91a0-05a7439053ef
37436,c1d8f96f-c86b-4e2e-be8b-08df8e99d583
1988,e7d95a4d-0522-4ce5-b839-ca4457648d57
30237,e7d95a4d-0522-4ce5-b839-ca4457648d57
6093,c0940fd4-ca2b-4102-b9a2-1c2ccc35e07f
10219,f56ff8b8-16aa-46b4-92bf-b5b1a68ad915
2476,f31fff90-7f46-452c-9d63-ba59b29520ea
148,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
9014,9bbc1632-33dd-4cfb-b2ca-62130632067c
769,932d0021-0ab3-49d6-9642-1380cb5296da
39944,5470e6f9-8438-44c9-8895-900ea6dee686
671,c5ce98c8-3c01-48e1-b7d4-10f26f49e556
4071,490890f0-cab1-453b-93df-858450fd2f9c
3550,c0940fd4-ca2b-4102-b9a2-1c2ccc35e07f
37223,ecd8b1ee-0aa3-4be7-ae40-b244b340fc52
10849,82c7e58a-2a88-453c-bf65-339c770942a8
20365,c73cd998-80df-45a0-95fc-56cd0fbd56f8
37247,5470e6f9-8438-44c9-8895-900ea6dee686
2758,5470e6f9-8438-44c9-8895-900ea6dee686
42163,40093b3d-a884-4f1a-9a4d-fbdc7a8cf1a9
4926,99df0a46-1c9f-40d4-b1d0-fb99770de55a
9875,d9b4de00-d697-47ef-b0dd-f066ea702379
37893,e79d767e-f593-43d0-a2d2-c0baf0313df7
41834,973f9320-09f2-4051-b299-e38be4873c08
41834,8585a68b-bc2b-4d88-be85-f2adec40de4a
2651,d0bd331d-eb15-4b9f-a5a5-4edacd73b4a8
15883,2d8dfd51-ae36-444c-9c8b-76b1306cf506
2224,26afcafc-52a5-4983-954d-143daeaa384d
13799,973f9320-09f2-4051-b299-e38be4873c08
6531,0ef12007-c4fc-4f0d-918f-e165552e8ad7
4910,973f9320-09f2-4051-b299-e38be4873c08
1208,5cde2f3d-eecf-4510-b490-50283a3d0c35
16331,5933f347-6bd5-456a-8983-808ec2dd2a95
10947,5933f347-6bd5-456a-8983-808ec2dd2a95
50183,1da59afb-ff36-458c-89eb-e6d09292dd69
2106,d74fd119-45c9-4950-9661-48c39e8b63ca
2598,5470e6f9-8438-44c9-8895-900ea6dee686
39063,c73cd998-80df-45a0-95fc-56cd0fbd56f8
38467,6cb4a304-3ae7-4415-82d1-b22176475904
7708,52941d2c-70fb-49a4-a59d-848515096690
41842,6cdde1af-c97a-4310-a405-1c50c3fa5695
41842,3682e249-c9ec-474d-a879-7a44e2ea90e4
39567,eac475d0-b721-463f-b042-14040d879c8d
3686,1b95befc-1fa0-4a51-9827-0a84c93823c4
7598,5933f347-6bd5-456a-8983-808ec2dd2a95
7598,ae4f4cc6-8b65-4811-addb-dfb19a33e611
8215,871e7e4a-1ea4-4856-8784-8a0c5818d828
39194,d4e8be9f-f6fa-4b91-8748-f36b2ac41abd
864,5470e6f9-8438-44c9-8895-900ea6dee686
3271,99df0a46-1c9f-40d4-b1d0-fb99770de55a
3271,bc084e0a-71f9-4507-b98d-0fdc6cebbfe9
336,1a3beab0-c71a-4ce7-9706-a48a4ce7bdd8
1785,00470efa-c7ab-4ad5-a533-8bc1cfb8d5a4
42514,d0bd331d-eb15-4b9f-a5a5-4edacd73b4a8
42514,e75c3555-db06-47a3-9e4c-2d6379ee3945
37446,2a585dcc-bbbb-4a33-9431-77a2fedff8bb
1370,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
1661,5cde2f3d-eecf-4510-b490-50283a3d0c35
50597,3128405f-b412-4664-914c-224872c638dc
723,5cde2f3d-eecf-4510-b490-50283a3d0c35
34167,f9682302-b6f8-45a5-8c55-4b8d2cd864df
1236,5cde2f3d-eecf-4510-b490-50283a3d0c35
1141,882eff86-682d-4191-a7fe-be16261e2660
37859,eaea217a-6918-45da-b796-cbeb3c9267f8
3356,5cde2f3d-eecf-4510-b490-50283a3d0c35
48880,81ff2d99-3ac3-4c24-a187-bb03b3425fd9
3761,99df0a46-1c9f-40d4-b1d0-fb99770de55a
2505,7ad7cfb5-6d60-4606-93e1-a320bdf36b08
3072,5cde2f3d-eecf-4510-b490-50283a3d0c35
42985,75e5cafb-b4af-48f7-bf20-f40c1831ecf1
38089,b6404395-fdcd-4993-860a-3e32c511bda9
38254,4edd2a58-ca01-49e9-b2db-a76949480d24
50985,d0bd331d-eb15-4b9f-a5a5-4edacd73b4a8
651,4a613e99-613a-4cc2-a898-21b6ce24d630
51940,871e7e4a-1ea4-4856-8784-8a0c5818d828
26019,81c07fdc-72c6-4d82-9dd0-ba6c49cb45f8
1262,932d0021-0ab3-49d6-9642-1380cb5296da
48577,de30c347-ab00-44db-acc6-ab18de60612d
9348,99df0a46-1c9f-40d4-b1d0-fb99770de55a
1233,3f75477e-13f4-4f72-a8c0-124bf8021f39
11595,d0bd331d-eb15-4b9f-a5a5-4edacd73b4a8
2546,99df0a46-1c9f-40d4-b1d0-fb99770de55a
10917,973f9320-09f2-4051-b299-e38be4873c08
3116,0bc4185d-a186-44c5-b000-567456b0655e
21695,973f9320-09f2-4051-b299-e38be4873c08
10359,5276a9b5-7f23-46a0-a051-e3957db1ae7a
50288,b5e70ce1-686e-45eb-b6d3-d2163b61e043
4712,5cde2f3d-eecf-4510-b490-50283a3d0c35
2029,ab5a5a27-3043-491d-b71a-05a3624be3c8
4532,5470e6f9-8438-44c9-8895-900ea6dee686
2988,95ea2091-f0e0-4fce-aa0f-da2d5c312e73
25567,14c369f4-fce8-4c1d-a565-9346f445d18c
10924,e7d95a4d-0522-4ce5-b839-ca4457648d57
36184,b64063b4-c80a-4b41-96cf-b29a7848422f
19845,71a56640-22e7-4b62-894a-c4a26d829e42
496,68ff5022-880b-41be-8e1e-44f68a58ad4b
622,5cb6e8da-d2a3-4a28-8181-4b514f321035
622,f3f471d4-4ec8-4f65-9b86-b7682708f4d7
909,d74fd119-45c9-4950-9661-48c39e8b63ca
909,de34090b-f8f3-4cdd-90f1-ec2edad07b23
50284,5a25e023-3e2a-4d11-a808-5e42bab069ac
40394,8e37c444-5120-404e-b83a-34543f9676fa
378,02e85b2d-69ec-4c35-90e6-3c5a097361b6
2728,973f9320-09f2-4051-b299-e38be4873c08
10592,5470e6f9-8438-44c9-8895-900ea6dee686
1774,d74fd119-45c9-4950-9661-48c39e8b63ca
24699,23549bfc-c7a9-49f2-b918-c20418cfb2c5
40212,3029de3f-cfdb-452c-be95-86b7b6c7dae3
13185,7381badb-d9f3-43d0-a99c-58e2e5da89fa
13253,75a095cc-e3b2-4855-bbd8-295dc63c3250
1068,5470e6f9-8438-44c9-8895-900ea6dee686
1068,5cde2f3d-eecf-4510-b490-50283a3d0c35
9630,5933f347-6bd5-456a-8983-808ec2dd2a95
37036,5276a9b5-7f23-46a0-a051-e3957db1ae7a
13757,12915530-c0ee-4b6f-a9e3-18fc23b4b2d2
49505,ecbb8430-e797-4313-96cf-9f6b51050fcc
2692,86679b81-3b9f-4b58-8f7c-68ef5a6a6ca2
9716,871e7e4a-1ea4-4856-8784-8a0c5818d828
9716,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
38779,3029de3f-cfdb-452c-be95-86b7b6c7dae3
44071,c06566ce-1012-4e50-b19b-483c49eeed79
31867,91a165b0-bb3f-4b4b-aa69-05456ddb1624
31867,745cd322-26c2-4b6d-ac50-2f042e012da1
499,68ff5022-880b-41be-8e1e-44f68a58ad4b
754,d9f0f6cc-65de-40ef-8cae-45383bd37ae1
41884,953fe81b-9568-484c-9f5a-c29a4bb6a4b2
50862,1b79b718-f73c-4f34-acf0-9c861601c5d7
38052,f9682302-b6f8-45a5-8c55-4b8d2cd864df
2815,b5676045-ec18-48af-bb8c-84afc03af404
44025,d0bd331d-eb15-4b9f-a5a5-4edacd73b4a8
3077,d0bd331d-eb15-4b9f-a5a5-4edacd73b4a8
34030,d9e8430f-09dc-4e66-8d83-c62f7da1f2ee
54656,c73cd998-80df-45a0-95fc-56cd0fbd56f8
646,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
3015,0ccae16c-b13f-463e-a810-ee9efa41366f
1693,5933f347-6bd5-456a-8983-808ec2dd2a95
50414,9f5fd65a-cc53-4da4-bb91-ec782094a059
3501,ae4f4cc6-8b65-4811-addb-dfb19a33e611
3765,99df0a46-1c9f-40d4-b1d0-fb99770de55a
53179,5ecd933e-667a-46d2-b351-05f2557c6a87
9005,0b44821d-31ef-4f40-9f8c-4b8f315e93d7
50444,206f3ddf-3ce3-4c91-a8f4-be33f47f4841
1660,98626258-b08c-42e5-b2d3-a07e6615e767
14073,181233b4-8060-4485-8a92-7c8819a2a789
3050,66460882-2d16-45a0-836b-3050cf624001
33118,db984520-4413-44f3-ac09-f552e34aa30d
33118,2a585dcc-bbbb-4a33-9431-77a2fedff8bb
6587,5470e6f9-8438-44c9-8895-900ea6dee686
31070,c1d8f96f-c86b-4e2e-be8b-08df8e99d583
31070,cc003ba1-c087-4c4e-b51f-4bdaffb2cc26
21497,af3443df-27b5-4404-90b5-d7b59b87735e
17813,eaea217a-6918-45da-b796-cbeb3c9267f8
40623,745cd322-26c2-4b6d-ac50-2f042e012da1
30242,52941d2c-70fb-49a4-a59d-848515096690
1806,c5ce98c8-3c01-48e1-b7d4-10f26f49e556
16614,8e37c444-5120-404e-b83a-34543f9676fa
159,8a0a5406-e78b-47dd-a5b2-cd98632e0187
159,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
37185,c2bdbcf1-b9ac-42b9-a469-2b74b4efa8ab
1153,5cde2f3d-eecf-4510-b490-50283a3d0c35
41396,6e70d1f5-0845-4ab4-9fe1-8f773ad99443
2560,5cde2f3d-eecf-4510-b490-50283a3d0c35
3561,c5ce98c8-3c01-48e1-b7d4-10f26f49e556
41659,5933f347-6bd5-456a-8983-808ec2dd2a95
22013,5933f347-6bd5-456a-8983-808ec2dd2a95
19029,db984520-4413-44f3-ac09-f552e34aa30d
1360,57a729b2-2041-4792-a1f3-0934d322dcaf
33834,414e27a9-a66b-4565-8da9-3e5cde7af424
33834,f31fff90-7f46-452c-9d63-ba59b29520ea
1481,c0940fd4-ca2b-4102-b9a2-1c2ccc35e07f
36525,f31fff90-7f46-452c-9d63-ba59b29520ea
36525,b9355771-8602-4c30-82a5-41670efb439f
817,02e85b2d-69ec-4c35-90e6-3c5a097361b6
13937,1b249326-b506-4a70-bd09-a8d8398ce743
24021,1b249326-b506-4a70-bd09-a8d8398ce743
1724,5276a9b5-7f23-46a0-a051-e3957db1ae7a
204,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
746,f31fff90-7f46-452c-9d63-ba59b29520ea
11031,00470efa-c7ab-4ad5-a533-8bc1cfb8d5a4
1822,932d0021-0ab3-49d6-9642-1380cb5296da
1822,7b014f03-db64-4bcf-a6d2-71d7f4e98e5d
1161,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
53780,d9f0f6cc-65de-40ef-8cae-45383bd37ae1
4810,26afcafc-52a5-4983-954d-143daeaa384d
9883,c0940fd4-ca2b-4102-b9a2-1c2ccc35e07f
23439,0e0f165e-b703-424b-8e38-e938babb4b28
1549,5cde2f3d-eecf-4510-b490-50283a3d0c35
1882,46f90174-df54-43f2-ba01-10f6d7384f36
34399,b15f90d5-3988-4b5c-87ab-a0b3c6956eb7
3265,e676cfa5-acbe-4803-bad8-301436988446
3011,e676cfa5-acbe-4803-bad8-301436988446
13619,4db93fb0-b5de-4e1b-87fb-4d6954fb01fd
1296,98626258-b08c-42e5-b2d3-a07e6615e767
10338,e5db4fb0-59c5-4dc4-9002-259ab78a077f
48627,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
35135,76708503-ddcd-48bf-a2dd-58260bf2db39
20965,10c03eb2-45dc-43a4-aa79-21203a801584
41573,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
24531,bc084e0a-71f9-4507-b98d-0fdc6cebbfe9
1584,3f75477e-13f4-4f72-a8c0-124bf8021f39
2584,5470e6f9-8438-44c9-8895-900ea6dee686
34032,26afcafc-52a5-4983-954d-143daeaa384d
2806,1b466131-1043-4dff-bd22-5195cb8c522e
4586,53ae1caf-ac5b-4f63-a09a-c9f2acea7d15
48824,40093b3d-a884-4f1a-9a4d-fbdc7a8cf1a9
38670,8c868091-fc78-423d-be03-301c9f56a78f
2212,ecc2045d-9fb4-41be-9dc4-6f6c0e6dca31
2284,871e7e4a-1ea4-4856-8784-8a0c5818d828
1783,23370945-73b5-4161-9195-513e7f51bd31
29868,5cde2f3d-eecf-4510-b490-50283a3d0c35
1346,932d0021-0ab3-49d6-9642-1380cb5296da
1346,7b014f03-db64-4bcf-a6d2-71d7f4e98e5d
3707,fb26c171-91cf-43e0-8dab-4a3c77cba981
4067,898905da-cebf-4e5b-8c56-c16c8fc0ca38
34529,b7fc63d7-ed86-4c97-be14-74eb05a2d8c6
8648,5933f347-6bd5-456a-8983-808ec2dd2a95
8648,f7316e1f-9d2a-49a7-8755-4cf5aead24c7
33865,81ff2d99-3ac3-4c24-a187-bb03b3425fd9
32190,b6cad986-0ce2-4fba-b3bd-021175643208
48684,b02b0eee-4d47-45ef-b7b5-a0964021c755
49969,ecbb8430-e797-4313-96cf-9f6b51050fcc
21451,5ecd933e-667a-46d2-b351-05f2557c6a87
21451,b1d2e8be-eafc-4a94-8036-7465122fe3ea
21451,9125672e-a28a-4689-a038-7de7c5fb174d
5178,eaaee228-ada1-43fe-9f6b-79710fb2ed82
43697,f04b8f28-6b7e-4274-ab8c-d465a54171d5
679,5c997efc-3752-4a73-9618-af5c778594f2
37292,b4888435-ffe4-4879-b2a1-b06976ab0302
3024,1a927db1-630b-49a5-9cf6-5b05bcbdafaf
7568,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
711,1b466131-1043-4dff-bd22-5195cb8c522e
711,87756f4c-fb3f-44b1-aff4-5e63260dbba4
27629,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
27629,c36a8a81-0250-489a-9438-bf7d50ac0f17
15539,23370945-73b5-4161-9195-513e7f51bd31
50696,5cde2f3d-eecf-4510-b490-50283a3d0c35
6726,c0940fd4-ca2b-4102-b9a2-1c2ccc35e07f
685,973f9320-09f2-4051-b299-e38be4873c08
685,1b95befc-1fa0-4a51-9827-0a84c93823c4
40957,d4e8be9f-f6fa-4b91-8748-f36b2ac41abd
8438,973f9320-09f2-4051-b299-e38be4873c08
32171,81c07fdc-72c6-4d82-9dd0-ba6c49cb45f8
32171,56549d05-bf51-4609-ab7b-8f67591d2be6
1583,c7a27418-e396-43e3-96e2-3ced81195554
2916,5470e6f9-8438-44c9-8895-900ea6dee686
9849,e1c0d013-39ea-4880-bdcd-d20f28f34478
42803,745cd322-26c2-4b6d-ac50-2f042e012da1
6875,68ff5022-880b-41be-8e1e-44f68a58ad4b
39094,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
32997,d44452ce-1f7f-4cd0-b3d9-81bc8eb65064
3098,5470e6f9-8438-44c9-8895-900ea6dee686
684,4c37d05c-4d42-4e04-8221-cc5d3d52825f
49138,02e85b2d-69ec-4c35-90e6-3c5a097361b6
50469,e33a1410-a03c-4ae2-8888-dd2ef5e0a485
5802,5cde2f3d-eecf-4510-b490-50283a3d0c35
3991,eaaee228-ada1-43fe-9f6b-79710fb2ed82
612,dc03d829-8d35-4a3d-abf3-465b572c1896
1658,d9f0f6cc-65de-40ef-8cae-45383bd37ae1
1189,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
1169,932d0021-0ab3-49d6-9642-1380cb5296da
38573,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
11635,5470e6f9-8438-44c9-8895-900ea6dee686
20995,b15f90d5-3988-4b5c-87ab-a0b3c6956eb7
32011,e5db4fb0-59c5-4dc4-9002-259ab78a077f
5834,d9f0f6cc-65de-40ef-8cae-45383bd37ae1
3101,95dbe5d8-3356-4cee-8754-dd077c08437e
38091,d9f0f6cc-65de-40ef-8cae-45383bd37ae1
33997,871e7e4a-1ea4-4856-8784-8a0c5818d828
2324,f147470b-cf1c-42dd-ba40-e5166dd2b596
2324,a1b87fe8-47f4-438a-a052-face5deb2de6
44193,9a918d5f-f75a-47ed-bda9-ac97c11f6cac
31861,932d0021-0ab3-49d6-9642-1380cb5296da
31861,34ce60ea-35bb-44a2-8b0a-0ee04084c9e3
677,5470e6f9-8438-44c9-8895-900ea6dee686
27539,b19181b8-512c-4da5-b10b-041a4e757ba4
35347,89ce08b8-ce8d-4b76-ac80-9a53258eed77
2836,99df0a46-1c9f-40d4-b1d0-fb99770de55a
38669,d60209b1-dcb8-4bdc-abf3-a183d2f0a80f
37272,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
783,1b466131-1043-4dff-bd22-5195cb8c522e
9340,f3606f35-5cdf-41c4-8128-99a7b90021b8
31736,e7d95a4d-0522-4ce5-b839-ca4457648d57
34492,920f7e43-15c7-4ee5-91f0-26a825d011fb
555,973f9320-09f2-4051-b299-e38be4873c08
39769,ea0c73c0-c771-41ca-a268-21fb3a1f2325
2188,95ea2091-f0e0-4fce-aa0f-da2d5c312e73
2896,23370945-73b5-4161-9195-513e7f51bd31
3940,7ad7cfb5-6d60-4606-93e1-a320bdf36b08
2694,68ff5022-880b-41be-8e1e-44f68a58ad4b
38798,23370945-73b5-4161-9195-513e7f51bd31
1757,68ff5022-880b-41be-8e1e-44f68a58ad4b
23579,089410ef-26fe-46cd-817b-62fb16d6ea65
10824,105ec496-aa89-4ff7-9194-a76363c35a79
38544,26afcafc-52a5-4983-954d-143daeaa384d
9911,8a0a5406-e78b-47dd-a5b2-cd98632e0187
39987,c9537b59-680e-4718-9114-ca12ce1fb2ff
39987,4eba5e9d-2147-45b4-8bc6-97ec84306006
2211,490890f0-cab1-453b-93df-858450fd2f9c
3620,5933f347-6bd5-456a-8983-808ec2dd2a95
40880,26afcafc-52a5-4983-954d-143daeaa384d
30460,d44452ce-1f7f-4cd0-b3d9-81bc8eb65064
19953,cc003ba1-c087-4c4e-b51f-4bdaffb2cc26
38742,78e41ea8-3e8b-4ead-a797-c4fc37f4c3be
1277,4c37d05c-4d42-4e04-8221-cc5d3d52825f
50653,973f9320-09f2-4051-b299-e38be4873c08
50653,1c93fb4f-ea8c-4000-b59e-4511054c7739
33720,02e85b2d-69ec-4c35-90e6-3c5a097361b6
37589,9d85ac10-20c7-4fc6-987c-06ce102fc2c2
1468,c0940fd4-ca2b-4102-b9a2-1c2ccc35e07f
50348,81ff2d99-3ac3-4c24-a187-bb03b3425fd9
50348,23293b6d-c136-439e-b797-6fc69ad91785
42506,c9537b59-680e-4718-9114-ca12ce1fb2ff
42506,4eba5e9d-2147-45b4-8bc6-97ec84306006
40901,745cd322-26c2-4b6d-ac50-2f042e012da1
1387,66460882-2d16-45a0-836b-3050cf624001
454,1a3beab0-c71a-4ce7-9706-a48a4ce7bdd8
36245,64fb200a-b154-42be-91a0-05a7439053ef
9673,bcad5771-80d1-454b-a85f-a304f0b7ac55
8365,d0bd331d-eb15-4b9f-a5a5-4edacd73b4a8
19103,23370945-73b5-4161-9195-513e7f51bd31
18413,e73b1f77-d5c3-4432-b7ca-3c8a45765a7e
23433,81ff2d99-3ac3-4c24-a187-bb03b3425fd9
8655,00470efa-c7ab-4ad5-a533-8bc1cfb8d5a4
17655,5470e6f9-8438-44c9-8895-900ea6dee686
6067,c0940fd4-ca2b-4102-b9a2-1c2ccc35e07f
37422,b6404395-fdcd-4993-860a-3e32c511bda9
37422,e75c3555-db06-47a3-9e4c-2d6379ee3945
53235,5cde2f3d-eecf-4510-b490-50283a3d0c35
25117,0e0f165e-b703-424b-8e38-e938babb4b28
8767,932d0021-0ab3-49d6-9642-1380cb5296da
9333,5470e6f9-8438-44c9-8895-900ea6dee686
37744,cc003ba1-c087-4c4e-b51f-4bdaffb2cc26
14995,52941d2c-70fb-49a4-a59d-848515096690
11465,00470efa-c7ab-4ad5-a533-8bc1cfb8d5a4
2793,490890f0-cab1-453b-93df-858450fd2f9c
5520,5276a9b5-7f23-46a0-a051-e3957db1ae7a
33455,4db93fb0-b5de-4e1b-87fb-4d6954fb01fd
6918,68ff5022-880b-41be-8e1e-44f68a58ad4b
5859,d74d8a55-9f2e-4863-ba12-c1ff8ed0f321
38038,7ad7cfb5-6d60-4606-93e1-a320bdf36b08
51912,f5e64b9e-5e1b-4fe7-be44-44fe260a0e99
4421,02e85b2d-69ec-4c35-90e6-3c5a097361b6
3759,f31fff90-7f46-452c-9d63-ba59b29520ea
6234,c73cd998-80df-45a0-95fc-56cd0fbd56f8
608,5933f347-6bd5-456a-8983-808ec2dd2a95
9638,9ab0fdf5-b6fd-41f8-9215-fcd4db1d6546
5395,5470e6f9-8438-44c9-8895-900ea6dee686
2259,5276a9b5-7f23-46a0-a051-e3957db1ae7a
